page	n_rows	n_cols	final_rows	rows_added	rows_added_top	rows_missing_top	col_source	col_score	page_w	page_h	notes
1	4	9	4	0	0	0	detected-10px	0.588	1373	1702	
3	34	19	34	0	0	0	cache+67px	0.95	2501	3961	
4	35	19	35	0	0	0	detected+5px	0.956	2533	3965	
5	35	19	35	0	0	0	cache+71px	0.925	2538	3964	
6	35	19	34	1	0	0	cache+72px	0.944	2543	3969	+1 recovered rows
9	35	19	25	0	0	0	detected-10px	1.0	2492	3892	row count differs from final/ (25) beyond recovery
10	27	19	27	0	0	0	detected-10px	0.944	2511	3956	
11	28	19	16	0	0	0	detected-10px	0.969	2543	3940	row count differs from final/ (16) beyond recovery
12	34	19	34	0	0	0	cache+65px	0.969	2531	3951	
13	35	19	35	0	0	0	cache-10px	0.963	2526	3955	
14	27	19	27	0	0	0	cache-10px	0.975	2528	3949	
15	31	19	31	0	0	0	cache-10px	0.956	2529	3950	
16	35	19	34	1	0	0	cache-10px	0.969	2523	3953	+1 recovered rows
17	35	19	35	0	0	0	cache-10px	0.969	2467	3948	
18	32	19	32	0	0	0	cache-6px	0.95	2529	3947	
19	34	19	32	2	0	0	cache-5px	0.944	2559	3940	+2 recovered rows
20	34	19	34	0	0	0	cache+3px	0.887	2559	3957	
21	29	18	29	0	0	0	cache-10px	0.98	2576	3941	
22	29	19	29	0	0	0	cache-10px	0.956	2557	3908	
23	33	19	33	0	0	0	cache-10px	0.956	2538	3906	
24	33	19	33	0	0	0	cache-10px	0.95	2540	3906	
25	34	19	34	0	0	0	cache-10px	0.975	2555	3906	
26	30	19	30	0	0	0	cache-10px	0.975	2553	3905	
27	28	19	28	0	0	0	cache-10px	0.969	2566	3909	
28	31	19	31	0	0	0	cache-10px	0.963	2566	3906	
29	31	19	31	0	0	0	cache-10px	0.963	2529	3938	
30	35	19	35	0	0	0	cache-10px	0.963	2546	3908	
31	35	19	35	0	0	0	cache-10px	0.95	2554	3905	
32	29	19	29	0	0	0	cache-10px	0.95	2557	3907	
33	30	19	30	0	0	0	cache-9px	0.938	2558	3908	
34	28	19	27	1	0	0	cache-10px	0.969	2516	3881	+1 recovered rows
