page	cells	kept	dropped	dropped_with_text	already_none
1	36	21	15	0	0
3	646	348	298	14	0
4	665	379	286	31	0
5	665	365	300	68	0
6	665	285	380	0	0
9	665	125	540	0	0
10	513	166	347	0	0
11	532	144	388	0	0
12	646	372	274	0	0
13	665	229	436	0	0
14	513	204	309	0	0
15	589	166	423	0	0
16	665	324	341	0	0
17	665	139	526	0	0
18	608	310	298	0	0
19	646	231	415	0	0
20	646	367	279	0	0
21	522	105	417	0	0
22	551	184	367	0	0
23	627	328	299	0	0
24	627	85	542	0	0
25	646	88	558	0	0
26	570	246	324	0	0
27	532	233	299	0	0
28	589	211	378	0	0
29	589	250	339	0	0
30	665	355	310	0	0
31	665	391	274	0	0
32	551	215	336	0	0
33	570	106	464	0	0
34	532	86	446	0	0
35	608	237	371	0	0
36	608	99	509	0	0
37	608	75	533	0	0
38	456	72	384	0	0
39	589	202	387	0	0
40	627	130	497	0	0
41	589	122	467	0	0
42	570	110	460	0	0
43	608	115	493	0	0
44	646	94	552	0	0
45	608	161	447	0	0
46	646	121	525	0	0
47	475	155	320	0	0
48	456	87	369	0	0
49	570	124	446	0	0
50	646	281	365	0	0
51	608	197	411	0	0
52	551	107	444	0	0
53	627	273	354	0	0
54	494	159	335	0	0
55	646	154	492	0	0
56	570	125	445	0	0
57	684	219	465	0	0
58	665	393	272	0	0
59	570	145	425	0	0
60	646	274	372	0	0
61	551	197	354	0	0
62	665	389	276	0	0
63	589	190	399	0	0
64	532	202	330	0	0
65	608	93	515	0	0
66	627	288	339	0	0
67	665	329	336	0	0
68	627	332	295	0	0
69	437	185	252	0	0
70	665	66	599	0	0
71	627	272	355	0	0
72	513	212	301	0	0
73	646	197	449	0	0
74	627	110	517	0	0
75	450	208	242	0	0
76	570	88	482	0	0
77	646	173	473	0	0
78	570	120	450	0	0
79	532	104	428	0	0
80	589	82	507	0	0
81	627	157	470	0	0
82	570	100	470	0	0
83	589	142	447	0	0
84	608	125	483	0	0
85	608	122	486	0	0
86	570	78	492	0	0
87	665	334	331	0	0
88	608	267	341	0	0
89	589	121	468	0	0
90	665	112	553	0	0
91	589	103	486	0	0
92	646	173	473	0	0
93	646	157	489	0	0
94	608	130	478	0	0
95	513	159	354	0	0
96	532	74	458	0	0
97	589	97	492	0	0
98	551	79	472	0	0
99	665	327	338	0	0
100	646	415	231	0	0
101	665	320	345	0	0
