page	cells	kept	dropped	dropped_with_text	already_none
1	266	59	207	0	0
3	646	349	297	0	0
4	646	378	268	0	0
5	646	364	282	0	0
6	665	287	378	0	0
9	646	126	520	0	0
10	646	197	449	0	0
11	646	158	488	0	0
12	665	377	288	0	0
13	646	227	419	0	0
14	665	221	444	0	0
15	646	200	446	0	0
16	665	321	344	0	0
17	646	155	491	0	0
18	646	338	308	0	0
19	665	247	418	0	0
20	665	366	299	0	0
21	665	129	536	0	0
22	646	177	469	0	0
23	684	343	341	0	0
24	665	89	576	0	0
25	646	100	546	0	0
26	665	243	422	0	0
27	665	278	387	0	0
28	646	235	411	0	0
29	646	278	368	0	0
30	646	352	294	0	0
31	665	395	270	0	0
32	665	216	449	0	0
33	665	142	523	0	0
34	665	121	544	0	0
35	665	244	421	0	0
36	665	118	547	0	0
37	646	114	532	0	0
38	646	108	538	0	0
39	646	229	417	0	0
40	646	165	481	0	0
41	646	166	480	0	0
42	646	129	517	0	0
43	665	140	525	0	0
44	665	123	542	0	0
45	684	191	493	0	0
46	665	124	541	0	0
47	665	196	469	0	0
48	665	128	537	0	0
49	665	160	505	0	0
50	665	297	368	0	0
51	646	199	447	0	0
52	665	144	521	0	0
53	646	258	388	0	0
54	646	169	477	0	0
55	646	186	460	0	0
56	627	165	462	0	0
57	646	195	451	0	0
58	646	388	258	0	0
59	627	181	446	0	0
60	665	276	389	0	0
61	665	211	454	0	0
62	665	374	291	0	0
63	646	194	452	0	0
64	646	206	440	0	0
65	646	117	529	0	0
66	646	284	362	0	0
67	646	304	342	0	0
68	646	322	324	0	0
69	646	224	422	0	0
70	627	56	571	0	0
71	665	276	389	0	0
72	665	212	453	0	0
73	646	192	454	0	0
74	646	108	538	0	0
75	646	231	415	0	0
76	646	97	549	0	0
77	665	165	500	0	0
78	646	139	507	0	0
79	646	132	514	0	0
80	646	103	543	0	0
81	646	174	472	0	0
82	646	124	522	0	0
83	646	157	489	0	0
84	646	138	508	0	0
85	646	130	516	0	0
86	646	109	537	0	0
87	646	313	333	0	0
88	646	269	377	0	0
89	646	139	507	0	0
90	646	108	538	0	0
91	646	134	512	0	0
92	646	166	480	0	0
93	665	159	506	0	0
94	646	145	501	0	0
95	646	161	485	0	0
96	646	104	542	0	0
97	646	117	529	0	0
98	646	106	540	0	0
99	646	304	342	0	0
100	646	385	261	0	0
101	665	300	365	0	0
