Page_Number	Folio_Number	Tax_Payer_Arabic	Tax_Payer_Romanized	Tax_Payer_ID_Arabic	Tax_Payer_ID_Romanized	Serial_No	Date	Property_recorded_under_Block_No	Property_recorded_under_Parcel_No	Parcel_Cat_No	Parcel_Area	Nature_of_Entry	New_Serial_No	Reference_to_Register_of_Changes_Volume_No	Reference_to_Register_of_Changes_Serial_No	Tax_LP	Tax_Mils	Total_Tax_LP	Total_Tax_Mils	הערות	Reference_to_Register_of_Exemptions_Entry_No	Reference_to_Register_of_Exemptions_Amount_LP	Reference_to_Register_of_Exemptions_Amount_Mils	Net_Assessment_LP	Net_Assessment_Mils	Remarks	Row_Confidence	Red_Ink	OCR_Method
3	1					1	938	4132	4	10	34,925	تح ✓ 					629												ground_truth
3	1					2	""""	4133	1	10	4,729	״	117				85												ground_truth
3	1					3	""""	""""	32	10	159,778	״	92			2	876												ground_truth
3	1					4	""""	٤١٣٤	2	10	11,868	״	100				214												ground_truth
3	1					5	""""	""""	14	10	9,741	״	102	T.D.L	1940		175												ground_truth
3	1					6	""""	""""	30	10	19,286	״					347												ground_truth
3	1					7	""""	""""	34	10	8,546	״	101				154												ground_truth
3	1					8	""""	""""	46	10	2,935	״	94				53												ground_truth
3	1					9	""""	""""	47	10	2,414	״	95				43												ground_truth
3	1					10	""""	""""	51	10	9,643	״	96				174												ground_truth
3	1					11	""""	4137	42	10	8,587	״	109				155												ground_truth
3	1					12	""""	4138	1	14	7,800	״	102				--												ground_truth
3	1					13	""""	""""		16	17,070	״	102				--												ground_truth
3	1					14	""""		5	14	1,174	״	99				--												ground_truth
3	1					15	""""	4139	22	13	2,172	״					17												ground_truth
3	1					16	""""			16	948	״				-	-												ground_truth
3	1					17	""""	""""	33	13	1,196	״					10												ground_truth
3	1					18	""""	""""		16	1,795	״				-	-												ground_truth
3	1					19	""""	""""	38	13	2,889	״	97				23												ground_truth
3	1					20	""""			16	4,334	״				-	-												ground_truth
3	1					21	""""	""""	45	13	969	״	154	T.D.L	1940		8												ground_truth
3	1					22	""""			16	1,453	״				-	-												ground_truth
3	1					23	""""	""""	46	13	1,626	״					13												ground_truth
3	1					24	""""			16	2,439	״				-	-												ground_truth
3	1					25	""""	4140	18	13	3,729	״					30												ground_truth
3	1					26	""""	""""	50	13	64	״					1												ground_truth
3	1					27	""""	""""	65	13	2,801	״					22												ground_truth
3	1					28	""""			16	11,204	״				-	-												ground_truth
3	1					29	""""	4141	7	13	20,009	״					160												ground_truth
3	1					30	""""			16	20,009	״	113			-	-												ground_truth
3	1					31	""""			10	12,568	״					226												ground_truth
3	1					32	""""	""""	18	13	6,568	״					53												ground_truth
3	1					33	""""			16	6,568	״				-	-												ground_truth
10	9					١	٩٣٨	٤١٣٩	٥١	١٢	٢,٣٧٩	بيع			٠٣٤		٠١٩								٠٢٢				ground_truth
10	9					٢	""""		١٦	١٦	٢,٥٦٩	✓		✓	٠٠٨		-												ground_truth
10	9					٣	""""	٤١٤٦	١٩	١٢	٣٤٢	""""		✓	٠٠٨		٠٠٧												ground_truth
10	9					٤	""""	""""	٩٢	١٤	١٢١	""""		✓	٠٠٨		٠٠٣												ground_truth
10	9					٥	""""	""""	٩٤	١٢	٢٥١	""""		✓	٠٠٨		٠٠٢												ground_truth
10	9					٦	""""	""""	٩٤	١٣	١٢١	""""	٩٣٩	✓	٠٠٨		٠٠١		٠٣٢						٠٣٤				ground_truth
10	9					٩٣٩											٠٤٢		٠٤٤						٠٤٤				ground_truth
10	9					٩٤١											٠٢٦								٠٢٦				ground_truth
10	9					٩٤٣											٠٢٦		٠٥٢						٠٥٢				ground_truth
10	9					٩٤٤						ضريبة حرب					٠٩٨												ground_truth
10	9					٩٤٥											٠٩٥												ground_truth
10	9					٩٤٦											٠٣٦												ground_truth
10	9					٩٤٧											٠٣٦												ground_truth
50	49					١	٩٤١	٤١٤٢	٢	١٠	١,١٩٥	ش	١٧	✓	١٦٧		٠٢٤												ground_truth
50	49					٢	""""	""""	١٠	١٠	٤,٤٢٧	""""	١٦	✓	٩٠		٠٠٨												ground_truth
50	49					٣	""""	""""	١٦	١٠	٤,٧٢٠	""""		✓	٥٢		٠٤٨												ground_truth
50	49					٤	""""	٤١٤١	١٣	١٤	٤,٢٠٦		١٨	✓			-												ground_truth
50	49					٥				١٦	٣,٤٩٠			✓			-												ground_truth
50	49					٦	""""	٤١٤٨	٢	١٢	١,٦٩٠	ش	١٩	✓	١٦١		٠٩٤												ground_truth
50	49					٧					٦,٥٢٠			✓	١٠٥		٠٨٨												ground_truth
50	49					٨	""""	""""	١٠	٤	٢,٠٠٠	""""		✓	١٤٠		٠٠٢												ground_truth
50	49					٩	""""	٤١٥١	٤٤	١٢	٨٧٠	""""		✓	١١٧		٠١٤												ground_truth
50	49					١٠	""""	""""	١٠	١٦	٢,٤٠٠	""""		✓	٨٧		٠٠٧												ground_truth
50	49					١١	""""	""""	١٦	١٢	١,١٢٠	""""		✓	١٦٠		٠٠٩												ground_truth
50	49					١٢	""""	٤١٥٢	١٤٤	٣	١,٢٠٠	""""		✓	٢٠٠		٠٥٠												ground_truth
50	49					١٣	""""	""""	١٥٠	٤	٢,٠٠٠	""""		✓	٢٢٠		٠٢٥												ground_truth
50	49					١٤	٩٤١	٤١٥٠	٢٤	١٢	١,٦٩٠	بيع	٣٠	١	٢١		١٤		٤٣٧						٤٣٧				ground_truth
50	49					١٥	""""	٤١٤٩	١٢	١٤	٢,٢٣٤	شراء					٠٥١												ground_truth
50	49					١٦	""""	٤١٤٢	١	١٠	٤,٤٢٧	شراء					٠٧٨												ground_truth
50	49					١٧	""""	""""	٢	١٠	١,١٩٥	""""					٠٢٤												ground_truth
50	49					١٨	""""	٤١٤١	١٣	١٤	٤,٢٠٦	""""					٠٨١												ground_truth
50	49					١٩	""""	٤١٤٨	٢	١٢	١,٦٩٠	شراء					٠٩٤												ground_truth
