Page_Number,Approach,Row_Index,Serial_No,Date,Property_recorded_under_Block_No,Property_recorded_under_Parcel_No,Parcel_Cat_No,Parcel_Area,Nature_of_Entry,New_Serial_No,Reference_to_Register_of_Changes_Volume_No,Reference_to_Register_of_Changes_Serial_No,Tax_LP,Tax_Mils,Total_Tax_LP,Total_Tax_Mils,Reference_to_Register_of_Exemptions_Entry_No,Reference_to_Register_of_Exemptions_Amount_LP,Reference_to_Register_of_Exemptions_Amount_Mils,Net_Assessment_LP,Net_Assessment_Mils,Remarks,Row_Confidence,Red_Ink,Disagreements
50,M,1,١,٩٣٨,٤١٣٢,٢,١٠,"١,١٩٥",تح,١٧,✓,٠٢٦,✓,٠٢٤,,,,,,-,٢٤٥,,high,FALSE,
50,M,2,٢,"""","""",١٠,١٠,"٤,٤٢٩","""",٦,✓,٠٩٠,✓,٠٠٨,,,,,,,,,high,FALSE,
50,M,3,٣,"""","""",١٦,١٠,"٤,٦٧٥","""","""",✓,٠٥٣,✓,٠٤٨,,,,,,,,,high,FALSE,
50,M,4,٤,"""",٤١٣٨,١٣,١٤,"٤,٢٠٦","""",١٨,✓,-,-,-,,,,,,,,,high,FALSE,
50,M,5,٥,"""","""","""",١٦,"٣,٤٩٠","""","""",✓,-,-,-,,,,,,,,,high,FALSE,
50,M,6,٦,"""",٤١٤٨,٢,١٣,"١,٦٩٤",تح,١٩,✓,٠١٦,✓,٠٩٤,,,,,,,,,high,FALSE,
50,M,7,٧,"""","""",٣,٦,"٥,٥٢٠","""","""",✓,٠١٥,✓,٠٨٨,,,,,,,,,high,FALSE,
50,M,8,٨,"""","""",١٠,١٤,"٣,٤٧٠","""","""",✓,٠١٧,✓,٠٠٩,,,,,,,,,high,FALSE,
50,M,9,٩,"""",٤١٥١,٤٤,١٣,٨٧٠,"""","""",✓,٠١٦,✓,٠٠٩,,,,,,,,,high,FALSE,
50,M,10,١٠,"""","""","""",١٦,"٤,٢٧٠","""","""",✓,٠٢٠,✓,٠٢٥,,,,,,,,,high,FALSE,
50,M,11,١١,"""","""",١٥٠,٤,"١,٠٣٥","""","""",✓,٠٢٢,✓,٠٢١,,,,,,,,,high,FALSE,
50,M,12,١٢,٩٣٩,,,,,,,,,,,-,~~٣٣٥~~ ٣٢٧,,,,-,٣٢٧,,medium,FALSE,
50,M,13,١٣,٩٤١,٤١٤٠,٢٤,١٣,"١,٦٩٤",بيع,١,١,٢٢٥,-,٠٩٤,,,,,,,,,high,FALSE,
50,M,14,,,,,,,,,,,,,,٢٣٣,,,,,٢٣٣,,high,FALSE,
50,M,15,١٤,٩٤٢,,,,,,,,,,,,,,,,,,,high,FALSE,
50,M,16,١٥,٩٤٨,٤١٤٨,١٢,١٤,"٤,٢٠٦",تسلل,,,,-,٠٨٤,,,,,,,,,high,FALSE,
50,M,17,١٦,"""",,,١٦,"٣,٤٩٠",تسلل,,,,-,٠٨٧,,,,,,,,,high,FALSE,
50,M,18,,,,,,,ضريبة حرب,,,,,,,٤٣٤,,,,,٧٨٩,,medium,FALSE,
50,M,19,,,,,,,,,,,,٥٦٣,١,٠٥٠,,,,١,٠٥٠,,medium,FALSE,
50,M,20,١٧,٩٤٤,٤١٣٢,١,١٠,"٤,٤٨٠",شراء,١٧,١١,,✓,٠٤٥,,,,,,,,,high,FALSE,
50,M,21,١٨,"""",٤١٣٨,١٣,١٤,"٤,٢٠٦",شراء,١٧,,,-,٠٨٤,,,,,,,,,high,FALSE,
50,M,22,١٩,٩٤٩,٤١٤٨,٢,١٣,"١,٦٩٤",بيع,١,١,٢٢٥,-,٠٩٤,١,٠٥٠,,,,-,٥٦٨,,high,TRUE,
