Page_Number,Approach,Row_Index,Serial_No,Date,Block_No,Parcel_No,Cat_No,Area,Nature_of_Entry,New_Serial_No,Volume_No,Serial_No_Vol,Tax_LP,Tax_Mils,Total_Tax_LP,Total_Tax_Mils,Entry_No,Remarks,Assessment_Year,Amount_Assessed_LP,Amount_Assessed_Mils,Date_of_Payment,Receipt_No,Amount_Paid_LP,Amount_Paid_Mils,Balance_LP,Balance_Mils,Right_Side_Notes,Row_Confidence,Red_Ink,Disagreements
50,M,1,١,٩٣٨,٤١٢٢,٢,١٠,"١,١٩٥",غ,١٧,✓,١٢٦,,٠٢٤,,,,,,,,,,,,,,,high,FALSE,
50,M,2,٢,"""","""",١٠,١٠,"٤,٤٢٩","""",٦,✓,٩٠,,٠٠٨,,,,,,,,,,,,,,,high,FALSE,
50,M,3,٣,"""","""",١٦,١٠,"٤,٦٧٥","""",,✓,٥٣,,٠٤٢,,,,,,,,,,,,,,,high,FALSE,
50,M,4,٤,"""",٤١٢٨,١٣-١٤,١٤,"٢٢,٢٠٦",غ,١٨,✓,-,,-,,,,,,,,,,,,,,,high,TRUE,
50,M,5,٥,"""","""","""",١٦,"٣,٤٩٠","""","""",✓,-,,-,,,,,,,,,,,,,,,high,FALSE,
50,M,6,٦,"""",٤١٤٨,٢,١٢,"١,٦٩٤",غ,١٩,✓,١١٦,,٠٩٤,,,,,,,,,,,,,,,high,TRUE,
50,M,7,٧,"""","""","""",٦,"٢,٥٠٠","""","""",✓,١٠٥,,٠٨٨,,,,,,,,,,,,,,,high,FALSE,
50,M,8,٨,"""","""","٣,٤,٦",١٢,"١,٢٩٥","""","""",✓,١١٦,,٠٠٨,,,,,,,,,,,,,,,high,FALSE,
50,M,9,٩,"""","""",١٠,١٢,٣٦٩,"""","""",✓,١٠,,٠١٤,,,,,,,,,,,,,,,high,FALSE,
50,M,10,١٠,"""",٤١٥١,"٤٤,١٤",١٢,٨٧٧,"""","""",✓,٢٥,,٠٣٥,,,,,,,,,,,,,,,high,FALSE,
50,M,11,١١,٩٣٩,"""",٢,"""","""","""","""",✓,٣٠,,٠٣٢,,,,,,,,,,,,,,,high,FALSE,
50,M,12,,,,,,,,,,,,,,٢٤٥,,Net Assessment: ٢٤٥,,١,٣٥٠,٤/٧/٤٠,١٨٤٨٨,١,٣٥٠,,٦٩٠,Arrears brought forward: ٦٩٠. Total reductions and collections: ١٧٢٨.,high,FALSE,
50,M,13,,,,,,,,,,,,,,,,,,,,٤/٥/٣٩,١١٥٩٦٧,,٢٩٢,,,,high,FALSE,
50,M,14,١٣,٩٤١,٤١٤٠,٢٤,١٢,"١,٦٩٤",ش,٢٠,١,٢١,,١١٤,,٢٢٧,,Net Assessment: ٢٢٧,,,٦٩٠,٧/٩/٤١,١٨٤١٤,,٧٦٩,-,-,"Total Amount due: ١,٣٥٠. Reduction Amount: ١٥. Total collections: ٧٦٩. Arrears carried forward: -١٥.",high,FALSE,
50,M,15,١٤,٩٤٢,,,,,,,,,,,,٧٥٤,,Calculation: ٣٩٥/٢٧٧. Net Assessment: ٧٥٤.,,,,١٠/٦/٤٢,٢٢٩٨١,,٧٦٩,-,-,زيادة تحصيلات ٦٩٢ ٢٦٥,high,FALSE,
50,M,16,١٥,"""",٤١٢٨,١٢,١٤,"٢٢,٢٠٦",تنزيل,"""",,,,-١٧٧,,,,,,,,,,,,,١٥,,high,FALSE,
50,M,17,١٦,"""","""","""",١٦,"٣,٤٩٠","""","""",,,,-٠٢٨,,,,,,,,,,,,,,,high,FALSE,
50,M,18,١٧,٩٤٣,"""","""","""","""",تنزيل,,,,,٢٠٤,,٧٥٤,,,,,,٢٨/٣/٤٣,٤٤٢٠١٢,,٢٠٥,-,-,Total reductions and collections: ١٠٥٩.,high,FALSE,
50,M,19,١٨,٩٤٤,٤١٢٨,١٢,١٤,"٢٢,٢٠٦",ش,٢٣,,٨٦/٤٣,,١٧٧,,,,,,,,٨/٥/٤٣,١٢٠٠٦١,١,٠٥٩,-,-,Total reductions and collections: ١.٠٥٩,high,FALSE,
50,M,20,١٩,"""","""","""",١٦,"٣,٤٩٠","""","""",,,,٠٢٨,,٢٠٥,,"Net Assessment: ١,٠٥٩",,,,٢/٥/٤٤,١٠٥٧٨,١,٠٥٩,-,-,Total reductions and collections: ١.٠٥٩,high,FALSE,
50,M,21,٢٠,٩٤٥,٤١٤٨,٢,١٢,"١,٦٩٤",ش,٢٤,,٤٨/٤٦,,,,١٠٥,,,,,,٨/٥/٤٥,١٢٢٨٢٢,١,٥٦٨,,,Total reductions and collections: ١.٥٦٨,high,FALSE,
