Page_Number,Approach,Row_Index,Serial_No,Date,Property_recorded_under_Block_No,Property_recorded_under_Parcel_No,Parcel_Cat_No,Parcel_Area,Nature_of_Entry,New_Serial_No,Reference_to_Register_of_Changes_Volume_No,Reference_to_Register_of_Changes_Serial_No,Tax_LP,Tax_Mils,Total_Tax_LP,Total_Tax_Mils,Reference_to_Register_of_Exemptions_Entry_No,Reference_to_Register_of_Exemptions_Amount_LP,Reference_to_Register_of_Exemptions_Amount_Mils,Net_Assessment_LP,Net_Assessment_Mils,Remarks,Row_Confidence,Red_Ink,Disagreements
50,R,1,١,٩٢٨,٤١٣٢,٢,١٠,"١,١٩٢",شراء,١٧ [RED],✓,.٢٦,✓,.٢٤,,,-,,-,,,,high,TRUE,
50,R,2,٢,"""","""",١٠,١٠,"٤,٤٢١","""",١٦ [RED],✓,.٩٠,✓,.٨٠,,,,,,,,,high,TRUE,
50,R,3,٣,"""","""",٢٠,١٠,"١,٣٢٠","""",٢٥ [RED],✓,.٥٩,✓,.٢٨,,,,,,,,,high,TRUE,
50,R,4,٣,"""","""",١٦,١٤,"٢,٢٤٦","""",١٨,✓,-,-,-,,,,,,,,,high,FALSE,
50,R,5,٤,"""",٤١٢٨,١٢,١٤,"٢,٢٤٦","""",١٨,✓,-,-,-,,,,,,,,,high,FALSE,
50,R,6,٥,"""",,,١٦,"٢,٤٩٠","""",,✓,-,-,-,,,,,,,,,high,FALSE,
50,R,7,٦,"""",٤١٤٨,٢,١٢,"١,٦٩٢","""",19 [RED],✓,٠١٦,✓,٠١٤,,,,,,,٠١٤,,high,TRUE,
50,R,8,٧,"""",,,,"٢,٥٠٠","""",,✓,٠١٠,✓,٠٨٨,✓,٠١٠,٠٨٨,,,,٠٨٨,,high,FALSE,
50,R,9,٨,"""",٤١٥٠,٢٤,١٢,"١,٦٩١","""",10 [RED],-,-,,,,,,,,,٠١٤,,high,TRUE,
50,R,10,٩,"""",٤١٥١,٤٤,١٢,٨٧٦,"""",,✓,٠٠٨,✓,٠٠٧,,,,,,,٠٠٧,,high,FALSE,
50,R,11,١٠,,,,,"١٦,٤٢","""",,,,-,✓,-,-,,,,,,,high,FALSE,
50,R,12,١١,"""","""",١٠٦,١٢,١٦,"""",,,,✓,٠١٦,✓,٠٠٨,,,,,,,high,FALSE,
50,R,13,١٢,"""",,,,"١٦,٦٦","""",,,,✓,-,-,-,,,,,,,high,FALSE,
50,R,14,١٣,"""",٤١٥٢١٤٤,٤,١٥٠,"""","""",,,,✓,٠٢٢,✓,٠١٥٠,,,,,,,high,FALSE,
50,R,15,١٤,"""","""",١٥٠,٤٠٠,"""","""",,,,✓,٠٢١,✓,"""",,,,,,,high,FALSE,
50,R,16,,٩٢٩,,,,,,,,,,,,,,,,٢٤٥,٢٤٥,,high,TRUE,
50,R,17,,٩٤٠,,,,,,,,,,,,,,,,,٢٤٥,,high,FALSE,
50,R,18,١٥,٩٤١,٤١٥٠,٢٤,,"٢,٧٩١",بيع,٢٢٥١,١,٢١,,,١١٤,٢٣٧,,,,,,,high,TRUE,
50,R,19,١٦,٩٤٢/~~٩٤٤~~ ٩٤٣,(عمر) [?],,,,,,,,,,,٢٧٧/٦٤٥,,,,,,,high,FALSE,
50,R,20,١٧,٨٤٢/٩٤٤,,,,,,,,,,,٧٥٤,,,,,,,,high,FALSE,
50,R,21,١٨,٩٤٥,,,٩٢٥,٤٨٧٧,شراء,١٥٦٩,مفرز / ٤٦٦٢,١٨,✓,-,٥٧٤١,-,,,,,,,high,TRUE,
50,R,22,١٧,"""","""",٢ [RED],٢ [RED],"١,٨٩٢ [RED]",""" [RED]",٤٠٢٩,٤٢٤٢ [RED],- [RED],-,٠٥٢,/,٢٥١١,,-,٠٧٢,-,٥٥٢,,high,TRUE,
50,R,23,١٨,"""",٤١٢٨,١٢,١٤,"٢,١٢٨",✓,١٦,"٢,١٤٩.",,-,٠١٢,-,٠٦٢,,,,,,,high,FALSE,
50,R,24,,,,,,,٩٤٥/٩٤٦,,ضريبة حرب,,,,,,,,,,,,high,FALSE,
50,R,25,,,,,,,,,,,,,,,,,,,٢٦٣,,high,FALSE,
50,R,26,,٨٧/٦٩٦,,,,,[illegible],,,,,,,,,,,,,,medium,FALSE,
50,R,27,,~~٩٣٦/٧~~,~~٤١٤١~~,,,,,٤٢٦,,,,,,٢٤٧,,,,,,,high,FALSE,
50,R,28,,,٤١٤١ [RED],٢ [RED],١٢ [RED],"١,٦٩٧, ٢,٠٥٢ [RED]",بيع [RED],٤٢٦ [RED],,,,,١٦ [RED],١٤٢,,,,,,"Annotation "".٥ [RED]"" below Total_Tax_LP value. Annotation ""١٩ [RED]"" in left margin.",high,TRUE,
