Page_Number,Approach,Row_Index,Serial_No,Date,Property_recorded_under_Block_No,Property_recorded_under_Parcel_No,Parcel_Cat_No,Parcel_Area,Nature_of_Entry,New_Serial_No,Reference_to_Register_of_Changes_Volume_No,Reference_to_Register_of_Changes_Serial_No,Tax_LP,Tax_Mils,Total_Tax_LP,Total_Tax_Mils,Reference_to_Register_of_Exemptions_Entry_No,Reference_to_Register_of_Exemptions_Amount_LP,Reference_to_Register_of_Exemptions_Amount_Mils,Net_Assessment_LP,Net_Assessment_Mils,Remarks,Row_Confidence,Red_Ink,Disagreements
50,M,1,١,٩٣٨,٤١٢٢,٢,١٠,"١,١٩٥",تح,١٧,✓,٠٢٦,✓,٠٢٤,,,,,,,,,high,FALSE,
50,M,2,٢,"""","""",١٠,١٠,"٤,٤٢٩","""",١٦,✓,٠٩٠,✓,٠٠٨,,,,,,,,,high,FALSE,
50,M,3,٣,"""","""",١٦,١٠,"٤,٦٧٥","""",,✓,٠٥٣,✓,٠٤٨,,,,,,,,,high,FALSE,
50,M,4,٤,"""",٤١٢٨,١٣,١٤,"٢,٤٣٦","""",١٨,✓,-,-,-,,,,,,,,,high,FALSE,
50,M,5,٥,"""","""",,١٦,"٣,٤٩٠","""",,✓,-,-,-,,,,,,,,,high,FALSE,
50,M,6,٦,"""",٤١٤٨,٢,١٢,"١,٦٩٣",تح,١٩,✓,٠١٦,✓,٠٩٤,,,,,,,,,high,FALSE,
50,M,7,٧,"""",,,٣,"٢,٠٥٢",,,✓,٠١٥,✓,٠٨٨,,,,,,,,,high,FALSE,
50,M,8,٨,"""",٤١٥٠,٤٤,١٢,٨٧٠,"""",,✓,,-,-,,,,,,,,,high,FALSE,
50,M,9,٩,"""",٤١٥١,٤٤,١٢,٨٧٠,,,✓,,✓,٠١٤,,,,,,,,,high,FALSE,
50,M,10,١٠,"""",,,١٦,"٢,٤٠٠","""",,✓,٠١٦,-,-,,,,,,,,,high,FALSE,
50,M,11,١١,"""",,"""",١٠,٤٠٠,,,✓,٠١٥,✓,٠٠٥,,,,,,,,,high,FALSE,
50,M,12,,,,,,,,,,,,,,~~٢٦٧~~ [RED] ٢٤٥,,,,-,٢٤٥,"Total due: ٢٤٥; Collection: receipt ١١٥٩٧, date ٤٣/١٠/٢٠, amount ٢٦٥; Arrears carried forward: -.",high,TRUE,
50,M,13,١٢,٩٣٩,,,,,,,,,,,,,,,,,٢٤٥,Total due: ٢٤٥; Arrears carried forward: ٦٩٠.,high,FALSE,
50,M,14,١٣,٩٤٠,,,,,,,,,,,,,,,,,٢٢١,"زيادة تحصيل ٦٩٢; Arrears brought forward: ٦٩٠; Total due: ٩١١; Collections: receipt ٢٧٠, date ٤٤/٥/٣, amount ٢٦٥; receipt ٨٧٥٠, date ٤٥/٣/١٨, amount ٣٩٢; Total Collections: ٦٥٧; Arrears carried forward: ١٠.",high,FALSE,
50,M,15,١٤,٩٤١,٤١٥٠,٤٤,١٢,٨٧٠,بيع,١,٢١,,✓,٠١٤,,٢٧٧,,,,,٢٧٧,"Total due: ١.١٣٥; Collection: receipt ٤٤٢٠١٢, date ٤٥/٧/٢٤, amount ٢٦٥; Arrears carried forward: ٧٩١.",high,FALSE,
50,M,16,١٥,٩٤٢,٤١٢٨,١٣,١٤,"٢,٤٣٦",,,,,✓,٠٢٤,,,,,,,,,high,FALSE,
50,M,17,١٦,"""","""",,١٦,"٣,٤٩٠",,,,,✓,٠١٧,,,,,,,,,high,FALSE,
50,M,18,,,,,,,ضريبة حرب,,,,,,,٧٥٤,,,,,٧٥٤,"Total due: ١.٥٤٥; Collection: receipt ٤٤٩٢٠١٢, date ٤٦/٨/٢٢, amount ١.٥٤٥; Arrears carried forward: -.",high,FALSE,
50,M,19,,٩٤٣,,,,,,,,,,,,,,,,,٧٥٤,"Total due: ٧٥٤; Collection: receipt ٨٥٥٨٦١, date ٤٧/٣/٢, amount ٧٥٤; Arrears carried forward: -.",high,FALSE,
50,M,20,,٩٤٤,,,,,,,,,,,,,,,,,٧٥٤,"Total due: ٧٥٤; Collection: receipt ٤٤٥٨٩٢, date ٤٧/٥/١٢, amount ٧٥٤; Arrears carried forward: -.",high,FALSE,
50,M,21,١٩,٩٤٦,٤١٤٨,٢,١٢,"١,٦٩٣",بيع,,,,,٠٩٤,,١٥٠,,,,,,,low,FALSE,
