Page_Number,Approach,Row_Index,Serial_No,Date,Property_recorded_under_Block_No,Property_recorded_under_Parcel_No,Parcel_Cat_No,Parcel_Area,Nature_of_Entry,New_Serial_No,Reference_to_Register_of_Changes_Volume_No,Reference_to_Register_of_Changes_Serial_No,Tax_LP,Tax_Mils,Total_Tax_LP,Total_Tax_Mils,Reference_to_Register_of_Exemptions_Entry_No,Reference_to_Register_of_Exemptions_Amount_LP,Reference_to_Register_of_Exemptions_Amount_Mils,Net_Assessment_LP,Net_Assessment_Mils,Remarks,Row_Confidence,Red_Ink,Disagreements
50,S_full,1,٨,٩٤٢,٢٨,Block No.,٦,١٧,,٥٠٠,[?],,✓,٥٨,ـ ٤٠,٢٤,,,,,,,,,
50,S_full,2,,"""","""",٢١٢٢,١٤,١٢,,"""",[?],,✓,١٢٥,ـ,٨٠,,,,,,,,,
50,S_full,3,,"""","""","""",١٤,٦,,"""",[?],,✓,٧٨,ـ ٨٥,٤٨,,,,,,,,,
50,S_full,4,,٩٤٣,"""",٢١٢٨,١٦,١٢,,"""",[?],,✓,"""",ـ,-,,,,,,,,,
50,S_full,5,,"""",٢٦,٢١٤٨,١٢,١٢,,٥٠١,,,✓,٧,ـ,-,,,,,,,,,
50,S_full,6,,"""","""",٢١٥٠,١٠,١٦,,"""",,,✓,٧٨,ـ,١٣,,,,,,,,,
50,S_full,7,,٩٤٤,٢٠,٢١٥١,١٠,١٢,,"""",[?],,✓,٥٧,ـ ٦٠,٧٧,,,,,,,,,
50,S_full,8,,"""","""",٢١٥٢,١٢,١٦,,"""",,,✓,٦٨,ـ,١٣,,,,,,,,,
50,S_full,9,,"""",٢٦,,١٢,٤,,٥٠٢,,,✓,"""",ـ ٧٥,٧,,,,,,,,,
50,S_full,10,,"""",٣١,,١٠,١٢,,"""",,,✓,٥٧,١ ٣٧٥,-,٢٤٥,,,,,,,,
50,S_full,11,,"""","""",,١٦,٣,,"""",,,✓,٦٩,,٨,٢٤٥,,,,,,,,
50,S_full,12,,"""",٣٨,,١٢,,,٥٠٣,[?],,✓,"""",,-,٢٤٥,,,,,,,,
50,S_full,13,,٩٤٥,"""",٢١٢٢,,,,"""",١٩,,✓,٣٥,ـ ٥٠,٧٠,٢٣١,,,,,,,,
50,S_full,14,,"""","""","""",,,,"""",,,✓,٧٦,ـ ٣٠,٢٧,"٢٧٧
٦٥٥",,,,,,,,
50,S_full,15,,٩٤٦,٣٠,٢١٢٨,,,,٥٠٤,,,✓,"""",ـ ٩٠,٢٤٠,٢٥٤,,,,,,,,
