Page_Number,Approach,Row_Index,Serial_No,Block_No,Parcel_No,Cat_No,Area,Nature_of_Entry,New_Serial_No,Volume_No,Serial_No_Vol,Tax_LP,Tax_Mils,Total_Tax_LP,Total_Tax_Mils,Entry_No,Remarks,Assessment_Year,Amount_Assessed_LP,Amount_Assessed_Mils,Date_of_Payment,Receipt_No,Amount_Paid_LP,Amount_Paid_Mils,Balance_LP,Balance_Mils,Right_Side_Notes,Row_Confidence,Red_Ink
50,B,1,١,٩٢١,٤١٤٢,٥,١٬١٩٥,ة,١٧,√,٫ ×٧,,٫٢٢,,,,,,٢٥٠,,,,,,,,,medium,FALSE
50,B,2,٢,"""","""",١,٤٬٥٥١,"""",١٧,√,٫ ٩٫,,٫٨٫,,,,,,٢٥٠,,,,,,—,—,٢٥٠,medium,FALSE
50,B,3,٤,٬,,١٩,"٢. ٥,٧٦٠","""",,,,√,.٨٠,,١٢٥,,,,,,,,,,,,79.,medium,FALSE
50,B,4,٥,٬,٥١٨١,١٢,"١٥ ٥,٢٥٧",٬,١٨,√,–,,–,–,,,,١٩٤٧,٣,٠/٣,٦١,٣/٠/٣,,٧٩٢,,,,low,FALSE
50,B,5,٦,,,,"١٧ ٢,٥٩.",,,–,√–,,,–,–,,,١٩٤٨,٣/٤/٠,٣.,٣/٤٠,,١.٨٠,١,٧٢٨,—,,low,FALSE
50,B,6,٧,"""",٥٢٥١,٥,"١٢ ١,٧٩٢",٬,١٩ [RED],,√,.١٧,,١٥,,,,,٢٥٠,,,,٢٥٠,,٧٩.,,,medium,FALSE
50,B,7,٧,,,,"٧ ٥,٠٥.",,,,√,١.٠,,.١١,,,,,٤٢٠,,,,٧٩.,,١.٢٥٠,,,medium,FALSE
50,B,8,٨,"""",٥١٠.,٥٥,"١٢ ١,٧٩١",٬,١٠ [RED],–,–,,,.١٥,,,,,٤٤١,,,٤٢١,,,,,٤٤١,low,FALSE
50,B,9,٩,"""",٥١٠١,٥٥,"١٢ ,١٨٧",٬,,,√,..٨,,..٧,,,,,,,P.V. Date,٧١٥ ت[?],,,,,٢٧٥ [RED],low,TRUE
50,B,10,١.,,,,,١٧ ٤.٤٧,,,√,-,-,-,-,,٢٥٠,٢٧٧,,٢٧٧,٢٧١٥١ ٤٥٤٤٥,٢١ طلبها,,٤٢٥[?],,,٤٤١,low,FALSE
50,B,11,١١,"""","""",١.٧,١٢,١.١٧,"""",,√,.١٧,√,,...^,,,,,,,,,,,,.10,medium,FALSE
50,B,12,١٥,,,,,١٧ ٤.٧٧,,,√,-,-,,,,,٧٥٤,10,٧٧٩,٢٤٢.١٢,٢٤/٤٥ ج.١ ٢٤/٤٩,,٧٧٩,,٧٧٩,— —,low,FALSE
50,B,13,١٢,"""",٤١٠٥,١٥٥,٤,١٥٠,"""",,√,i.c.[?],,٥.,,,,,,,١٧.١٥٤,,٢١,,١.٥٥[?],,,low,FALSE
50,B,14,١٥,"""","""",١٠.,٤,٥-,"""",,√,٨٥[?],,.٢٥,,٢٥٠,,,,٥٧٤,,,,,,,,medium,FALSE
50,B,15,,٢٥٩,,,,,,,,,,٢٤٠,,٢٥٩,,١,VA9[?],٠٥,,١.٠٥,,,,,,low,FALSE
50,B,16,,٩٢.,,,,,,,,,,,,٢٢٠,,,,٥٧٤,,,,,,,,medium,FALSE
50,B,17,١٦ [RED],٩٢١ [RED],٢٨٠. [RED],٥٢ [RED],١٢ [RED],"١,٧٩١ [RED]",ع. [RED],٨٥٠ [RED],١ [RED],٨١ [RED],,١٨ [RED],,٨٢١ [RED],,,1,050,20/1/8 עד 8/1/כא [?],,1,050,1,050,— —,low,FALSE
50,B,18,,٤٢٤/٤٢٥,,,,,,,,,,,,٧٧٧/٧٦٠,✓,,,575,,,,,,,,low,FALSE
50,B,19,,٤٥٤/٤٥٢,,,,,,,,,,,,٧٠٤,,,,"גנ""ו [?]",,,,,,,,low,FALSE
50,B,20,١٧ [RED],""" [RED]",""" [RED]",٨ [RED],١٠ [RED],"١,١٩٥ [RED]",٢ [RED],٨٢٩ [RED],٢٢٥٨ [RED],,٧٥ [RED],,٠.٥,٥٠١,,,1,050,נובמבר 4/11 118 5/12 [?],,1,050 [?],1,050,— —,low,FALSE
50,B,21,١٨,٥,٢١٢٨,١٢,٢٢,"٥,٢٥٧",١٧,٤/٢٩.,,,١٥,,٦٧٨,,ضريبه [?],"דת""א [?]",1,050,ססרגס 4/0/11 155 4/0/11 [?],,,1071,,1071,—,low,FALSE
50,B,22,,٩٥٧/٩٢٠,,,,,,,,,,,,,,,,,,,,,,,,low,FALSE
50,B,23,,٢٤/٢٤٧,,,,,,,,,,,,,٥٧٤,,,,,,,,,,,low,FALSE
50,B,24,١٩[RED],٢٥/٦٢[RED],٤١٤١[RED],٥[RED],"١٢ ١,٧٩٢
٥,٠٥٠[RED]",ت.[RED],٨٢٧[RED],,,١.٥[RED],"٢٤٠
,١٢٥[RED]",,,,,,,,,,,,,,,low,TRUE
50,C,1,١,٤١٢٢,٢,١٠,"١,١٩٥",بيع,١٧,✓,٠١٢١,,٠٢٤,,٢٤٥,,,,,٢٤٥,٤١/١٠/١٢,١١٥٩١٧,,٢٤٥,,—,✓,high,FALSE
50,C,2,٢,”,”,١٠,"٤,٤٢٩",”,١٦,✓,٠٩٠,,٠٨٠,,,,,,,,,,,,,,,high,FALSE
50,C,3,٣,”,١٦,١٠,"٤,٦٧٥",”,,✓,٠٥٢,,٠٤٨,,,,,,,,,,,,,,,high,FALSE
50,C,4,٤,٤١٢١,١٢,١٤,"٢,٢٠٦",”,١٨,✓,,,—,,,,,,,,,,,,,,,high,FALSE
50,C,5,٥,,,١٦,"٣,٤٩٠",,,✓,,,,,,,,,,,,,,,,,,high,FALSE
50,C,6,٦,٤١٤٨,٢,١٢,"١,٦٩٧",بيع [RED],١٩ [RED],✓,٠١٦١,,٠١٤,,,,,,,,,,,,,,,high,TRUE
50,C,7,٧,,,٦,"٢,٥٥٠",,,✓,٠١٠٥,,٠٨٨,,,,,,,,,,,,,,,high,FALSE
50,C,8,٨,”,٢٤,١٢,"١,٦٩٨",”,,✓,٠١٦٠,,٠٠٨,,,,,,,,,,,,,,,high,FALSE
50,C,9,٩,٤١٥١,٤٤,١٢,٠٨٧,,,✓,٠٩٠,,٠٠٧,,,,,,,,,,,,,,,high,FALSE
50,C,10,١٠,”,”,١٦,"٢,٤٢٠",,,✓,٠١٦٠,,٠٠٨,,,,,,,,,,,,,,,high,FALSE
50,C,11,١١,”,”,١٦,"١,١٢٠",,,✓,٠٢٠,,٠٠٥,,,,,,,,,,,,,,,high,FALSE
50,C,12,١٢,٤١٥٢,١٤٤,٤,٠٨٢,,,✓,٠٢٢,,٠٢٢,,,,,,,,,,,,,,,high,FALSE
50,C,13,١٥,٩٤١,٤١٥٠,٢٤,"١,٦٩٨",بيع,٢,١,٢١,,١١٤,,٢٢١,,,,,٢٢١,٤٢/٤/٢٧,١٩٤١١,,٢٢١,,,P.V. Date ٧/٢٢/٤٢,high,FALSE
50,C,14,١٤,٩٤٢,,,"٢,٢٣٤",شراء,٢٠,,,-,٠٨١,,٢٧٧,,ضريبة مجدد,,,٩٦٧,٤٢/١٢/٢٩,٨٨٤٨٩,,٢٧٧,,٦٩٠,زيادة تحصيلات عن ... ٩٨ Sde/Yao - ٧٦٢,high,FALSE
50,C,15,١٦,٩٤٤,٤١٢٢,١٠,"٤,٤٢٩",,,,,,٠٨١,,٥٢٤,,,,,,,,,,,,,high,FALSE
50,C,16,١٧,”,”,١٠,"٤,٤٢٩",,,,,—,١٨٠,,٢٣٠,,,,,٧٥٤,٤٣/١٢/١٢,٨٨٥٥٨,,٧٥٤,,—,,high,FALSE
50,C,17,١٨,٤١٢١,١٢,١٤,"٢,٢٤٢",,,,,,٠٨١,,٧٨٦,,,,,,,,,,,,,high,FALSE
50,C,18,١٩,٤١٤٨,٢,١٢,"١,٦٩٧",,,,,,٠٥٢,,٢٦٩,,,,١,٠٥٥,٤٤/١٢/٢٨,٨٧٧٦١,١,٠٥٥,,—,,high,FALSE
50,C,19,٢٠,٩٤١,٤١٤٨,٢,"١,٦٩٧",بيع,٢,,٤٦٦,١,٠٥٠,,١٤٢,,,,,١٥٢,٤٥/١/٢٩,٧٦٩,,١٥٢,,—,,high,FALSE
50,D,1,١,٩٢٨,٤١٢٢,٢,١،١٩٢,غٌ,١٧[RED],✓,٠٢٦,,٠٢٤,,,-,,,,٢٤٥,,,,,,٢٤٥,,high,FALSE
50,D,2,٢,"""","""",١٠,٤،٤٢١,"""",١٦[RED],✓,٠٩٠,,٠٨٠,,,,,,,,,,,,79.,,,high,FALSE
50,D,3,٣,٤١٢٨,١٧,,"١٠,٦٧٥","""",١٨,,,-√-,-,-,.٥٥,١٤[?],,,,,٤/٧/٤١,١٥٩٦٧,٤,٥٨٠,١,٧٩٢,,high,FALSE
50,D,4,٤,٤١٢٨,١٢,,"١٤,٢٤٦","""",١٨,,,-√-,-,-,,,,,,,١٢/٥/٤٠,"""",٤,٣٥٠,١,٠٢٥,١٧٢٨--✓,high,FALSE
50,D,5,٥,,١٤,,"{١٦,٢٤٨","""",,,,-√-,-,-,,,,,,,,٢٤٥,,٢٤٥,,٦٩٠,,medium,TRUE
50,D,6,,,,,"٢,٤٩٠",,,,,,,,,,,,,,,٢٤٥,,٦٩٠,١,١٢٥,,medium,FALSE
50,D,7,٦,٤١٤٨,٥,,"١٢,١٦٩١","""",{,١٩[RED],,√,.١٦,,,١٣,,,,,٢٨/٧/٤١,,,(٦٩٠),,٦٩٠,,low,FALSE
50,D,8,٧,,,,"٦,٥٠٠",,},,,√,.١٠,,,١١,,١٩٤١,١٩٢,٢٢١,,,,,,,زيادة محصول P.V. Date[RED] ٧١٢ إيارة شهر رويت للحاكم كبي ورثا[?][RED],medium,TRUE
50,D,9,٨,٤١٥٠,٢٤,,"١٢,١٦٩١","""",١٥[RED],,,-,-,,.,١٤,,,—,٢٧٧,٤٦/٤/١٠ ٤٦/٤/١٥,٩٨,---,٢٦٥,--,.15,٢٦٥[RED],high,TRUE
50,D,10,٩,٤١٥١,٢٤,,"١٢,١٧٧","""",,,,√,..٨,,,..٧,,,10,٧٦٩,,٤٤٢.١٢ ٩٢/ش/٢٠٢ ٥٠٨ ٩٣/ش/٢٩,---,٧٦٩,--,--,- ٧٦٩,medium,FALSE
50,D,11,١٠,,,"١٦٩,٤٢",,,,,,-,-,-,✓,,,,—,,,١٧.١٢٤ ٤٤/٢٧ ٢١ ٤٤/٢٥,١,٥٥٠,,,١.٥٥,medium,FALSE
50,D,12,١١,"""",١٠٦,"١٦٩,١٦","""","""","""",,,,٨,,٠١٦,,Tax columns are heavily annotated and overwritten. Transcribed clearest values.,,,٢٦٢,,,,,,,,high,FALSE
50,D,13,١٢,"""",,"١٦٩,٦٦",,,,,,-,-,-,✓,,,,,٧٨٩,,١/١٠٢,,,,,,high,FALSE
50,D,14,١٣,"""",٤١٥٢ ١٤٤,٤,"١,١٥٠","""",,,,,,✓,ص٠٢٠✓,٠٢٠,,,١,٠٥,,,,,,,,high,FALSE
50,D,15,١٤,"""",١٥٠,٤,٥٠٠,"""",,,,,,✓,ص٠٢٢✓,٠٢٢,,,,٢٦٢,,,,,,,,high,FALSE
50,D,16,٢٢٩,,,,,,,,,,,,٢٤٥,٢٤٥,"Row is between red lines, likely a total.",,١,٠٥٢,٤٥/٢/٢٨ ٤٥/٣/٨,٢٧١٦١٥ ٤٤٠,١,٠٥٠,-,-,,high,FALSE
50,D,17,٩٤,,,,,,,,,,,,٢٤٥,,"Row is between red lines, likely a total.",,١,٠٥٥,٤٥/٣/١٠ ٤٥/٣/٢٢,٨٥٥٧٦١ ٩٢٠,١,٠٥٠,-,-,,high,FALSE
50,D,18,٢٢٧[RED],١١٤[RED],,٢١[RED],١[RED],٢٢٥١[RED],ج.[RED],"٢,٦٩١[RED]",٢٤[RED],٤١٥.[RED],٩٤١[RED],١٥[RED],,,,,,-.٥٦٨,٤٤/٥/٢١ ٤٤/٥/٢٢,٤٤٨٩٢ ١٢٤,١,٥٦٨,-,,١٩٢ ٤٦٦ / ٥٦٨ ١٥٦٨,medium,FALSE
50,D,19,"٢٧٧
٧٥١",,,,,,,,"شطب[?]
٩٤٢/٩٤٢",٩٤٢/٩٤٤,,,,,,,,,,,,,,,,high,FALSE
