Page_Number,Approach,Row_Index,Serial_No,Date,Property_recorded_under_Block_No,Property_recorded_under_Parcel_No,Parcel_Cat_No,Parcel_Area,Nature_of_Entry,New_Serial_No,Reference_to_Register_of_Changes_Volume_No,Reference_to_Register_of_Changes_Serial_No,Tax_LP,Tax_Mils,Total_Tax_LP,Total_Tax_Mils,Reference_to_Register_of_Exemptions_Entry_No,Reference_to_Register_of_Exemptions_Amount_LP,Reference_to_Register_of_Exemptions_Amount_Mils,Net_Assessment_LP,Net_Assessment_Mils,Remarks,Row_Confidence,Red_Ink,Disagreements
3,M,1,١,٩٣٨,٤١٣٢,٤,١٠,"٣٤,٩٢٥",تح ✓,,✓,٧٢٠,,٦٢٩,,,,,,,,,high,FALSE,
3,M,2,٢,״,٤١٣٣,١,١٠,"٤,٧٢٩",״,١١٧,✓,٧٠٩,,٠٨٥,,,,,,,,,high,FALSE,
3,M,3,٣,״,״,٣٢,١٠,"١٥٩,٧٧٨",״,٩٢,✓,,٢,٨٧٦,,,,,,,,,high,FALSE,
3,M,4,٤,״,٤١٣٤,٢,١٠,"١١,٨٦٨",״,١٠٠,✓,٧١٦,,٢١٤,,,,,,,,,high,FALSE,
3,M,5,٥,״,״,١٤,١٠,"٩,٧٤١",״,102 T.D.L 1940,,,,١٧٥,,,,,,,,,high,FALSE,
3,M,6,٦,״,״,٣٠,١٠,"١٩,٤٨٦",״,,✓,٧٢٦,,٣٤٧,,,,,,,,,high,FALSE,
3,M,7,٧,״,״,١٤,١٠,"١,٥٤٦",״,١٠١,✓,٧٦٥,,٠٥٤,,,,,,,,,high,FALSE,
3,M,8,٨,״,״,٤٦,١٠,"١,٢٩٢",״,٩٤,✓,,,٠٥٣,,,,,,,,,high,FALSE,
3,M,9,٩,״,״,٤٧,١٠,"٢,٤٤٤",״,٩٥,✓,,,٠٤٤,,,,,,,,,high,FALSE,
3,M,10,١٠,״,״,٥١,١٠,"٩,٦٤٣",״,٩٦,✓,,,١٧٤,,,,,,,,,high,FALSE,
3,M,11,١١,״,٤١٣٧,٤٤,١٠,"١,٥٨٧",״,١٠٩,✓,٧٦٢,,١٥٥,,,,,,,,,high,FALSE,
3,M,12,١٢,״,٤١٣٨,١,١٤,"٧,٨٠٠",״,١٠٢,✓,,,-,,,,,,,,,high,FALSE,
3,M,13,١٣,״,״,,١٦,"١٧,٧٠٧",״,,✓,,,-,,,,,,,,,high,FALSE,
3,M,14,١٤,״,״,٥,١٤,"٣,١٧٤",״,٩٩,✓,,,-,,,,,,,,,high,FALSE,
3,M,15,١٥,״,٤١٣٩,٢٢,١٢,"٢,٨٧٢",״,,✓,٧٢٩,,٠١٧,,,,,,,,,high,FALSE,
3,M,16,١٦,״,״,,١٦,٨٤٩,״,,✓,,,-,,,,,,,,,high,FALSE,
3,M,17,١٧,״,״,٣٢,١٣,"٧,٩٦١",״,,✓,٧٠١٦,,٠٨٠,,,,,,,,,high,FALSE,
3,M,18,١٨,״,,,١٦,"٧,٧٩٥",״,١٣١ [RED],✓,٧٠٢٢,,٠٢٤,,,,,,,,,high,TRUE,
3,M,19,١٩,״,״,٣٨,١٣,"٢,١٨٩",״,,✓,,,٠٢٤,,,,,,,,,high,FALSE,
3,M,20,٢٠,״,״,٤٥,١٦,"٤,٤٣٤",״,,✓,,,-,,,,,,,,,high,FALSE,
3,M,21,٢١,״,״,٤٥,,,״,154,T.P.L,1940,,٠٠٨,,,,,,,,,high,FALSE,
3,M,22,٢٢,״,״,,١٦,"٧,٤٥٣",״,,✓,,,٠١٣,,,,,,,,,high,FALSE,
3,M,23,٢٣,״,״,٤٥,١٦,"٧,٣٥٣",״,,✓,٧٠١٦,,٠١٣,,,,,,,,,high,FALSE,
3,M,24,٢٤,״,״,٤٦,١٣,"٦,٦٤٩",״,,✓,,,-,,,,,,,,,high,FALSE,
3,M,25,٢٥,״,٤١٤٠,١٨,١٣,"٣,٧٢٩",״,,✓,٧٢٠,,٠٣٠,,,,,,,,,high,FALSE,
3,M,26,٢٦,״,״,٥٠,١٣,٠٦٤,״,,✓,٧٠٨١,,٠٠١,,,,,,,,,high,FALSE,
3,M,27,٢٧,״,״,٦٥,١٣,"٢,٢٨١",״,,✓,٧٠٢٩,,٠٢٢,,,,,,,,,high,FALSE,
3,M,28,٢٨,״,״,,١٦,"١١,٨٤٤",״,,✓,,,-,,,,,,,,,high,FALSE,
3,M,29,٢٩,״,٤١٤١,٧,١٣,"٢,٧٠٩",״,,✓,٧٦٨,,١٦٠,,,,,,,,,high,FALSE,
3,M,30,٣٠,״,״,,١٦,"٢,٧٠٩",״,١١٢ [RED],✓,,,-,,,,,,,,,high,TRUE,
3,M,31,٣١,״,״,,١٣,"١٤,٥٦٨",״,,✓,٧٢٩,,٢٢٦,,,,,,,,,high,FALSE,
3,M,32,٣٢,״,״,١٨,١٣,٣٥٦٨,״,,✓,٧٠٥٦,,٠٥٣,,,,,,,,,high,FALSE,
3,M,33,٣٣,״,״,,١٦,٣٥٦٨,״,,✓,,,-,,,,,,,,,high,FALSE,
