Page_Number,Approach,Row_Index,Serial_No,Date,Block_No,Parcel_No,Cat_No,Area,Nature_of_Entry,New_Serial_No,Volume_No,Serial_No_Vol,Tax_LP,Tax_Mils,Total_Tax_LP,Total_Tax_Mils,Entry_No,Remarks,Assessment_Year,Amount_Assessed_LP,Amount_Assessed_Mils,Date_of_Payment,Receipt_No,Amount_Paid_LP,Amount_Paid_Mils,Balance_LP,Balance_Mils,Right_Side_Notes,Row_Confidence,Red_Ink,Disagreements
3,M,1,١,٩٣٨,٤١٢٢,٤,١٠,"٢٤,٩٢٥",تح,,✓,٧٢٠,,٦٢٩,,,,,,,,,,,,,,,high,FALSE,
3,M,2,٢,"""",٤١٢٣,١,١٠,"٤,٧٢٩","""",١١٧,✓,٧٠٩٠,,٨٥,,,,,,,,,,,,,,,high,FALSE,
3,M,3,٣,"""","""",٣٢,١٠,"١٥٩,٧٧٨","""",٩٢,✓,,٢,٨٧٦,,,,,,,,,,,,,,,high,FALSE,
3,M,4,٤,"""",٤١٣٤,٢,١٠,"١١,٨٦٨","""",١٠٠,✓,٢١٦,,٢١٤,,,,,,,,,,,,,,,high,FALSE,
3,M,5,٥,"""","""",١٤,١٠,"٩,٧٤١","""",102,T.D.L,1941,,١٧٥,,,,,,,,,,,,,,,high,FALSE,
3,M,6,٦,"""","""",٣٠,١٠,"١٩,٤٨٦","""",,✓,٧٢٦٠,,٣٤٧,,,,,,,,,,,,,,,high,FALSE,
3,M,7,٧,"""","""",١٤,١٠,"١,٥٤٦","""",٩٠١,✓,٧٦٢٠,,٥٤,,,,,,,,,,,,,,,high,FALSE,
3,M,8,٨,"""","""",٤٦,١٠,"١,٩٢٥","""",٩٤,,,,٥٢,,,,,,,,,,,,,,,high,FALSE,
3,M,9,٩,"""","""",٤٧,١٠,"١,٢٤٤","""",٩٥,,,,٤٣,,,,,,,,,,,,,,,high,FALSE,
3,M,10,١٠,"""","""",٥١,١٠,"٩,٦٤٣","""",٩٦,,,,١٧٤,,,,,,,,,,,,,,,high,FALSE,
3,M,11,١١,"""",٤١٣٧,٤٢,١٠,"١,٨٥٧","""",١٠٩,✓,٧٦٢٠,,١٥٥,,,,,,,,,,,,,,,high,FALSE,
