Page_Number,Approach,Row_Index,Serial_No,Date,Property_recorded_under_Block_No,Property_recorded_under_Parcel_No,Parcel_Cat_No,Parcel_Area,Nature_of_Entry,New_Serial_No,Reference_to_Register_of_Changes_Volume_No,Reference_to_Register_of_Changes_Serial_No,Tax_LP,Tax_Mils,Total_Tax_LP,Total_Tax_Mils,Reference_to_Register_of_Exemptions_Entry_No,Reference_to_Register_of_Exemptions_Amount_LP,Reference_to_Register_of_Exemptions_Amount_Mils,Net_Assessment_LP,Net_Assessment_Mils,Remarks,Row_Confidence,Red_Ink,Disagreements
3,M,1,١,٩٣٨,٤١٣٢,٤,١٠,"٢٤,٩٢٥",تح ✓,,✓,٦٣٠,✓,٦٢٩,,,,,,,,,high,FALSE,
3,M,2,٢,"""",٤١٣٣,١,١٠,"٤,٧٢٩","""",١١٧,✓,٠٩٠,✓,٠٨٥,,,,,,,,,high,FALSE,
3,M,3,٣,"""","""",٣٢,١٠,"١٥٩,٧٧٨",✓,٩٢,✓,...,٢,٨٧٦,,,,,,,,,high,FALSE,
3,M,4,٤,"""",٤١٣٤,٢,١٠,"١١,٨٦٨",✓,١٠٠,✓,٢١٦,✓,٢١٤,,,,,,,,,high,FALSE,
3,M,5,٥,"""","""",١٤,١٠,"٩,٧٤١","""",102,T.D.L,1940,,١٧٥,,,,,,,,,high,FALSE,
3,M,6,٦,"""","""",٣٠,١٠,"١٩,٤٨٦",✓,,✓,٢٦٠,✓,٣٤٧,,,,,,,,,high,FALSE,
3,M,7,٧,"""","""",١٤,١٠,"١٠,٥٤٦",✓,٩٠١,✓,١٦٢,✓,٥٥٤,,,,,,,,,high,FALSE,
3,M,8,٨,"""","""",٤٦,١٠,"١٠,٩٢٥","""",٩٤,✓,...,-,٠٩٣,,,,,,,,,high,FALSE,
3,M,9,٩,"""","""",٤٧,١٠,"٢,٤٤٤","""",٩٥,"""",...,-,٠٤٢,,,,,,,,,high,FALSE,
3,M,10,١٠,"""","""",٥١,١٠,"٩,٦٤٢","""",٩٦,"""",...,"""",١٧٤,,,,,,,,,high,FALSE,
3,M,11,١١,"""",٤١٣٧,٤٤,١٠,"١٠,٨٥٧","""",٩٩,✓,١٦٢,"""",١٥٥,,,,,,,,,high,FALSE,
3,M,12,١٢,"""",٤١٣٨,١,١٤,"٧,٨٠٠","""",{١٠٢},✓,...,-,-,,,,,,,,,high,FALSE,
3,M,13,١٣,"""","""",٣,١٦,"١٦,٧٠٧","""",,✓,...,-,-,,,,,,,,,high,FALSE,
3,M,14,١٤,"""","""",٥,١٤,"٣,١٧٤","""",٩٩,✓,...,-,-,,,,,,,,,high,FALSE,
3,M,15,١٥,"""",٤١٣٩,٢٢,١٣,"٢,٢٧٢","""",,✓,٢٤١,✓,٠١٧,,,,,,,,,high,FALSE,
3,M,16,١٦,"""","""","""",١٦,٨٤٩,"""",,✓,...,-,-,,,,,,,,,high,FALSE,
3,M,17,١٧,"""","""",٣٢,١٣,"٧,٩٦١","""",,✓,١٦٠,✓,٠٩٠,,,,,,,,,high,FALSE,
3,M,18,١٨,"""","""","""",١٦,"٧,٧٩٥","""",,✓,...,-,-,,,,,,,,,high,FALSE,
3,M,19,١٩,"""","""",٣٨,١٣,"٢,٨٨٩","""",١٧١,✓,٢٢٠,✓,٠٢٤,,,,,,,,,high,FALSE,
3,M,20,٢٠,"""","""","""",١٦,"٤,٣٢٤","""",,✓,...,-,-,,,,,,,,,high,FALSE,
3,M,21,٢١,"""","""",٤٥,١٣,٨٦٩,"""",154,T.D.L,1940,,٠٠٨,,,,,,,,,high,FALSE,
3,M,22,٢٢,"""","""","""",١٦,"١,٤٥٢","""",,✓,...,-,-,,,,,,,,,high,FALSE,
3,M,23,٢٣,"""",٤١٤٠,٤,١٠,"١٣,٣٥٢",✓,,✓,...,✓,٢٤٠,,,,,,,,,high,FALSE,
3,M,24,٢٤,"""","""",٤٦,١٣,"٦,٦٥٦",✓,,✓,...,✓,١١٣,,,,,,,,,high,FALSE,
3,M,25,٢٥,"""",٤١٤١,١٨,١٣,"٢,٢٢٩","""",,✓,...,-,-,,,,,,,,,high,FALSE,
3,M,26,٢٦,"""","""","""",١٦,"٤,٤٢٩","""",,✓,١٦٠,✓,٠١٣,,,,,,,,,high,FALSE,
3,M,27,٢٧,"""","""",٦٥,١٣,"٢,٤٨١","""",,✓,٣٢٠,✓,٠٢٠,,,,,,,,,high,FALSE,
3,M,28,٢٨,"""","""","""",١٦,"١١,٣٤٤","""",,✓,٠٨١,✓,٠٠١,,,,,,,,,high,FALSE,
3,M,29,٢٩,"""",٤١٤١,٧,١٣,"٢,٠٠٩","""",,✓,٢٤١,✓,٠٢٢,,,,,,,,,high,FALSE,
3,M,30,٣٠,"""","""","""",١٦,"٢,٠٠٩",✓,,✓,...,-,-,,,,,,,,,high,FALSE,
3,M,31,٣١,"""","""",٩٠,١٦,"٢٥,٥٦٨",✓,,✓,١٦٨,✓,١٦٠,,,,,,,,,high,FALSE,
3,M,32,٣٢,"""","""","""",١٨,"٣,٥٦٨",✓,١١٣,✓,...,-,-,,,,,,,,,high,FALSE,
3,M,33,٣٣,"""","""","""",,,,,✓,٢٢٩,✓,٢٢٦,,,,,,,,,high,FALSE,
3,M,34,٣٤,"""","""","""",,,,,✓,٥٦٠,✓,٥٥٣,,,,,,,,,high,FALSE,
3,M,35,,,,,,,,,,٢٢٢٩,,٥٤٦٨,,٥٢٨٥,,,,,,,low,FALSE,
