Page_Number,Approach,Row_Index,Serial_No,Date,Property_recorded_under_Block_No,Property_recorded_under_Parcel_No,Parcel_Cat_No,Parcel_Area,Nature_of_Entry,New_Serial_No,Reference_to_Register_of_Changes_Volume_No,Reference_to_Register_of_Changes_Serial_No,Tax_LP,Tax_Mils,Total_Tax_LP,Total_Tax_Mils,Reference_to_Register_of_Exemptions_Entry_No,Reference_to_Register_of_Exemptions_Amount_LP,Reference_to_Register_of_Exemptions_Amount_Mils,Net_Assessment_LP,Net_Assessment_Mils,Remarks,Row_Confidence,Red_Ink,Disagreements
3,M,1,١,٩٣٨,٤١٢٢,٤,١٠,"٢٤,٩٢٥",✓,,,✓٣٢,,٦٢٩,,,,,,,,,high,FALSE,
3,M,2,٢,"""",٤١٢٢,١,١٠,"٤,٧٢٩",✓,١١٧,,✓٠٩,,٨٥,,,,,,,,,high,FALSE,
3,M,3,٣,"""","""",٢٢,١٠,"١٥٩,٧٧٨",✓,٩٢,,✓,٢,٨٧٦,,,,,,,,,high,FALSE,
3,M,4,٤,"""",٤١٢٤,٢,١٠,"١١,٨٦٨",✓,١٠٠,,✓١٦,,٢١٤,,,,,,,,,high,FALSE,
3,M,5,٥,"""","""",١٤,١٠,"٩,٧٤١",✓,102 T.D.L 1940,,,,١٧٥,,,,,,,,,high,FALSE,
3,M,6,٦,"""","""",٢٠,١٠,"١٩,٢٨٦",✓,٩٥,,✓٢٦,,٣٤٧,,,,,,,,,high,FALSE,
3,M,7,٧,"""","""",١٤,١٠,"١,٥٤٦",✓,١٠١,,✓١٦٥,,٥٥٤,,,,,,,,,high,FALSE,
3,M,8,٨,"""","""",٤٦,١٠,"١,٩٢٥",✓,٩٤,,✓,,٥٢,,,,,,,,,high,FALSE,
3,M,9,٩,"""","""",٤٧,١٠,"١,٢٤٤",✓,٩٥,,✓,,٤٢,,,,,,,,,high,FALSE,
3,M,10,١٠,"""","""",٥١,١٠,"١,٩٦٤",✓,٩٦,,✓,,١٧٤,,,,,,,,,high,FALSE,
3,M,11,١١,"""",٤١٢٧,٤٢,١٠,"١,٨٥٧",✓,١٠٩,,✓١٦٢,,١٥٥,,,,,,,,,high,FALSE,
3,M,12,١٢,"""",٤١٢٨,١,١٤,"٧,٨٠٠",✓,١٠٢,,✓,,-,,,,,,,,,high,FALSE,
3,M,13,١٣,"""","""",١٦,١٦,"١٢٧,٠٧٠",✓,"""",,✓,,-,,,,,,,,,high,FALSE,
3,M,14,١٤,"""","""",٥,١٤,"٣,١٧٤",✓,٩٩,,✓,,-,,,,,,,,,high,FALSE,
3,M,15,١٥,"""",٤١٢٩,٢٢,١٢,"٢,٨٧٢",✓,,,✓٠٢١,,١٧,,,,,,,,,high,FALSE,
3,M,16,,"""","""",,١٦,٨٤٩,✓,,,✓,,-,,,,,,,,,high,FALSE,
3,M,17,١٧,"""","""",٣٢,١٢,"١٢,٧٩٦",✓,,,✓٠١٦,,٨٠,,,,,,,,,high,FALSE,
3,M,18,,"""","""",,١٦,"٧,٧٩٥",✓,,,✓,,-,,,,,,,,,high,FALSE,
3,M,19,١٩,"""","""",٢٨,١٢,"٢,٨٨٩",✓,١٧١ ✓,,✓٠٢٢,,٢٤,,,,,,,,,high,FALSE,
3,M,20,٢٠,"""","""",,١٦,"٤,٢٢٤",✓,,,✓,,-,,,,,,,,,high,FALSE,
3,M,21,٢١,"""","""",٤٥,١٢,١٦٩,✓,154 T.P.L 1940,,,,٨,,,,,,,,,high,FALSE,
3,M,22,٢٢,"""","""",,١٦,٣٥٣,✓,,,✓,,-,,,,,,,,,high,FALSE,
3,M,23,٢٣,"""","""",٤٦,١٢,"١,٢٥٢",✓,,,✓٠١٦,,١٢,,,,,,,,,high,FALSE,
3,M,24,٢٤,"""","""",,١٦,"١,٦٢٦",✓,,,✓,,-,,,,,,,,,high,FALSE,
3,M,25,٢٥,"""",٤١٤٠,١٨,١٢,"٢,٧٢٩",✓,,,✓٢٢,,٢٠,,,,,,,,,high,FALSE,
3,M,26,,"""",,,١٢,٨٦٤,✓,,,✓٠٨,,٠١,,,,,,,,,high,FALSE,
3,M,27,٢٧,"""","""",٦٥,١٢,"٢,٢٨٠",✓,,,✓٠٢٩,,٢٢,,,,,,,,,high,FALSE,
3,M,28,٢٨,"""",,,١٦,"١١,٨٤٤",✓,,,✓,,-,,,,,,,,,high,FALSE,
3,M,29,٢٩,"""",٤١٤١,٧,١٢,"٢,٩٠٨",✓,,,✓١٦٨,,١٦٠,,,,,,,,,high,FALSE,
3,M,30,٣٠,"""","""",,١٦,"٢,٨٠٩",✓,١١٢,,✓,,-,,,,,,,,,high,FALSE,
3,M,31,٣١,"""","""",,١٢,"٢,٥٦٨",✓,,,✓٢٢٩,,٢٢٦,,,,,,,,,high,FALSE,
3,M,32,٣٢,"""","""",١٨,١٢,"٣,٥٦٨",✓,,,✓٠٥٦,,٥٢,,,,,,,,,high,FALSE,
3,M,33,٣٣,"""","""",,١٦,"٣,٥٣٨",✓,,,✓,,-,,,,,,,,,high,FALSE,
