Page_Number,Approach,Row_Index,Serial_No,Date,Property_recorded_under_Block_No,Property_recorded_under_Parcel_No,Parcel_Cat_No,Parcel_Area,Nature_of_Entry,New_Serial_No,Reference_to_Register_of_Changes_Volume_No,Reference_to_Register_of_Changes_Serial_No,Tax_LP,Tax_Mils,Total_Tax_LP,Total_Tax_Mils,Reference_to_Register_of_Exemptions_Entry_No,Reference_to_Register_of_Exemptions_Amount_LP,Reference_to_Register_of_Exemptions_Amount_Mils,Net_Assessment_LP,Net_Assessment_Mils,Remarks,Row_Confidence,Red_Ink,Disagreements
10,R,1,١,٩٣٨,٤١٢٩,٥١,١٢,٢٬٢٧٩,تح,,,٠٢٤١,,٠١٩,,,,-,-,,,,high,FALSE,
10,R,2,٢,,,,١٦,٣٬٥٦٩,,✓,✓,-,-,-,,,,,,,,,high,FALSE,
10,R,3,٣,,٤١٤٦,٦٩,١٢,١٬٨٤٤,ع,✓ [RED],✓,٠٢٠٨,,٠١٧,,,,,,,,,high,TRUE,
10,R,4,٤,"""","""",٩٢,١٢,٢٥١,"""",,✓,...٨,✓,..٢,,,,,,,,,high,FALSE,
10,R,5,٥,"""","""",٩٣,١٢,٢٥١,"""",,✓,...٨,✓,..٢,,,,,,,,,high,FALSE,
10,R,6,٦,"""","""",٩٤,١٢,٢٤١,"""",,✓,...٨,✓,..١,,٢٢,,,,,,,high,FALSE,
10,R,7,٩٢٩,,,,,,,,,,,,,,,,٢٠,,,,high,FALSE,
10,R,8,٩٤٠,,,,,,,,,,,,,,,,,,٠٢٢,,high,FALSE,
10,R,9,٩٤١,,,,,,,,,,,,,,,,,,٠٢٢,,high,FALSE,
10,R,10,,,,,,,,,,,,,,,,,,,٠٢٢,..,high,FALSE,
10,R,11,,~~٤٢/٩٤٠~~,,,,,,,,,,,,٠٥٦,,,,,,,high,FALSE,
10,R,12,,٩٤٢,,,,,ضريبة حرب,,,,,١١٢,,,,,,,,,high,FALSE,
10,R,13,,٩٤٤,,,,,,,,,,٠٥٦,,,,,,,,,high,FALSE,
10,R,14,٢٣/٩٤٥,✓ [RED],٢١٤٦ [RED],١٩ [RED],١٢ [RED],٨٤٢ [RED],بيع [RED] ضريبة حرب,٤٢١ [RED],عفو /٢/٢١٥ [RED],.. [RED],,^ [RED],,,,,,,,,high,TRUE,
10,R,15,٢٧/٩٤٦,,,,,,,,,,,,,٤٨١,,,,,,,high,FALSE,
10,R,16,,,,,,,,,93,13,,,,,,,,,,,high,FALSE,
10,R,17,,,,,,,,,,٤٧,,,,,,,,,,,high,FALSE,
10,R,18,,,,,,,,,,,,,,,,,,,,,low,FALSE,
10,R,19,,,,,,,,,,,,,,,,,,,,,low,FALSE,
10,R,20,,,,,,,,,,,,,,,,,,,,,low,FALSE,
10,R,21,,,,,,,,,,,,,,,,,,,,,low,FALSE,
10,R,22,,,,,,,,,,,,,,,,,,,,,low,FALSE,
10,R,23,,,,,,,,,,,,,,,,,,,,,low,FALSE,
10,R,24,,,,,,,,,,,,,,,,,,,,,low,FALSE,
10,R,25,,,,,,,,,,,,,,,,,,,,,low,FALSE,
10,R,26,,,,,,,,,,,,,,,,,,,,,low,FALSE,
10,R,27,,,,,,,,,,,,,,,,,,,,,low,FALSE,
10,R,28,,,,,,,,,,,,,,,,,,,,,low,FALSE,
10,R,29,,,,,,,,,,,,,,,,,,,,,low,FALSE,
10,R,30,,,,,,,,,,,,,,,,,,,,,low,FALSE,
10,R,31,,,,,,,,,,,,,,,,,,,,,low,FALSE,
10,R,32,,,,,,,,,,,,,-,٠٤٨,,,,,,,high,FALSE,
10,R,33,,,,,,,,,,,,,,,,,,,,,low,FALSE,
10,R,34,,,,,,,,,,,,,,,,,,,,,low,FALSE,
10,R,35,,,,,,,,,,,,,,,,,,,,,low,FALSE,
10,R,36,,,,,,,,,,,,,,,,,,,,,low,FALSE,
10,R,37,,,,,,,,,,,,,,,,,,,,,low,FALSE,
10,R,38,,,,,,,,,,,,,,,,,,,,,low,FALSE,
10,R,39,,,,,,,,,,,,,,,,,,,,,low,FALSE,
10,R,40,,,,,,,,,,,,,,,,,,,,,low,FALSE,
10,R,41,,,,,,,,,,,,,,,,,,,,,low,FALSE,
