Page_Number,Approach,Row_Index,Serial_No,Date,Property_recorded_under_Block_No,Property_recorded_under_Parcel_No,Parcel_Cat_No,Parcel_Area,Nature_of_Entry,New_Serial_No,Reference_to_Register_of_Changes_Volume_No,Reference_to_Register_of_Changes_Serial_No,Tax_LP,Tax_Mils,Total_Tax_LP,Total_Tax_Mils,Reference_to_Register_of_Exemptions_Entry_No,Reference_to_Register_of_Exemptions_Amount_LP,Reference_to_Register_of_Exemptions_Amount_Mils,Net_Assessment_LP,Net_Assessment_Mils,Remarks,Row_Confidence,Red_Ink,Disagreements
10,M,1,١,٩٣٨,٤١٢٩,٥١,١٢,٢٬٧٧٩,تح,,✓,٠٢٤,-,٠١٩,,,,,,٠,٠٢٢,,high,FALSE,
10,M,2,٢,"""",,,١٦,٢٬٥٦٩,✓,,✓,,-,,,,,,,,,,high,FALSE,
10,M,3,٣,"""",٤١٤٦,١٩,١٢,١٤٢,"""",,✓,٠٠٨,-,٠٠٧,,,,,,٠,٠٤٤,,high,FALSE,
10,M,4,٤,"""","""",٩٢,١٢,١٢١,"""",,✓,٠٠٨,-,٠٠٣,,,,,,٠,٠٩٤,,high,FALSE,
10,M,5,٥,"""","""",٩٣,١٢,٢٥١,"""",,✓,٠٠٨,-,٠٠٢,,,,,,٠,٠٢٢,,high,FALSE,
10,M,6,٦,"""","""",٩٤,١٢,١٢١,"""",٩٢٩,✓,٠٠٨,-,٠٠١,٠,٢٢,,,,٠,٢٢,,high,FALSE,
10,M,7,,٩٣٩,,,,,,,,,-,٠٢٢,٠,٢٢,,,,-,٠٢٢,,high,FALSE,
10,M,8,,٩٤٠,,,,,,,,,-,٠٢٢,٠,٢٢,,,,-,٠٢٢,,high,FALSE,
10,M,9,,٩٤١,,,,,,,,,-,٠٢٢,٠,٢٢,,,,-,٠٢٢,,high,FALSE,
10,M,10,,٩٤٢,,,,,,,,,-,٠٢٢,٠,٢٢,,,,-,٠٢٢,,high,FALSE,
10,M,11,,٩٤٣,,,,,,,,,-,٠٢٢,٠,٢٢,,,,-,٠٢٢,,high,FALSE,
10,M,12,٧,٩٤٤,٤١٤٦,١٩,١٢,١٤٢,ضريبة حرب,,,,-,٠٤٨,,,,,,,,,medium,FALSE,
10,M,13,٨,"""","""",٩٢,١٢,١٢١,ضريبة حرب,,,,-,٠٣٦,٠,١١٢,,,,,,,medium,FALSE,
10,M,14,٩,"""","""",٩٣,١٢,٢٥١,ضريبة حرب,,,,-,٠٢٦,,,,,,,,,medium,FALSE,
10,M,15,١٠,"""","""",٩٤,١٢,١٢١,ضريبة حرب,,,,-,٠٣٦,٠,١٩٢,,,,,,,medium,FALSE,
10,M,16,١١,٩٤٨,٤١٤٦,١٩,١٢,١٤٢,بيع,,٤٢١,٤٥/٢٠١٥,-,٠٤٨,,,,,,-,٠٤٨,,medium,FALSE,
