Page_Number,Approach,Row_Index,Serial_No,Block_No,Parcel_No,Cat_No,Area,Nature_of_Entry,New_Serial_No,Volume_No,Serial_No_Vol,Tax_LP,Tax_Mils,Total_Tax_LP,Total_Tax_Mils,Entry_No,Remarks,Assessment_Year,Amount_Assessed_LP,Amount_Assessed_Mils,Date_of_Payment,Receipt_No,Amount_Paid_LP,Amount_Paid_Mils,Balance_LP,Balance_Mils,Right_Side_Notes,Row_Confidence,Red_Ink
10,A,1,١,٢٢٨,٣٣٨٩,٠١,١٢,ح[?],,٢٢١[?],,,١٩,,,,,,,,,,,,,,,medium,FALSE
10,A,2,٢,,,,١٧,,,,,,,,,,,,,,,,,,,,,low,FALSE
10,A,3,٣,٥,٣٣٩٧,٩٩,١٢,,,,,,,,,,,,,,,,,,,,,low,FALSE
10,A,4,٤,٥,,٩٥,١٨,,,,,,,,,,,,,,,,,,,,,low,FALSE
10,A,5,٥,١,٩٢,١٨,,,,,,,,,,,,,,,,,,,,,,low,FALSE
10,A,6,٦,١,٩٢,١٢,,,,,,,,,,,,,,,,,,,,,,low,FALSE
10,B,1,١,٩٢٨,٤١٢٩,٥١,١٢,ح,,٥٦,,,١٩,,,,,,,,,,,,,,,low,FALSE
10,B,2,٢,,,,١٧,,,,,,–,,,,,,,,,,,,,,,low,FALSE
10,B,3,٣,٤[?],٤١٥٧,١٩,١٢,,,,,,,,,,,٥٦.,٥٧.,٥٩.,,,,,,,٥٩.,low,FALSE
10,B,4,٤,١,١,٩٥,١٢,٢٥٠,٫,,✓,--٨,,..٢,,,,٥٦.,٩٩. ٠,١٥٧,٣/٤/٣١ [?],٦٧٣٤٩٧,٦١٩,٣/٤/١ [?],١٥٧,١٥٧,- -,low,FALSE
10,B,5,٥,١,٢,٩٢,١٢,٥٠٠,١,,✓,--٨,,..٥,,,,٥٦.,- -,٥٦.,٨/٧/٥٠ [?],٧٤٤٤٩٧,١٩٧,٦١١٧/٥٠ [?],٥٦.,٥٦,—,low,FALSE
