Page_Number,Approach,Row_Index,Serial_No,Date,Property_recorded_under_Block_No,Property_recorded_under_Parcel_No,Parcel_Cat_No,Parcel_Area,Nature_of_Entry,New_Serial_No,Reference_to_Register_of_Changes_Volume_No,Reference_to_Register_of_Changes_Serial_No,Tax_LP,Tax_Mils,Total_Tax_LP,Total_Tax_Mils,Reference_to_Register_of_Exemptions_Entry_No,Reference_to_Register_of_Exemptions_Amount_LP,Reference_to_Register_of_Exemptions_Amount_Mils,Net_Assessment_LP,Net_Assessment_Mils,Remarks,Row_Confidence,Red_Ink,Disagreements
10,M,1,١,٩٣٨,٤١٣٩,٥١,١٢,"٢,٣٧٩",بيع,,,٠٣٤,,٠١٩,,,,,,,٠٢٢,,high,FALSE,
10,M,2,٢,"""",,١٦,١٦,"٢,٥٦٩",✓,,✓,٠٠٨,,-,,,,,,,,,high,FALSE,
10,M,3,٣,"""",٤١٤٦,١٩,١٢,٣٤٢,"""",,✓,٠٠٨,,٠٠٧,,,,,,,,,high,FALSE,
10,M,4,٤,"""","""",٩٢,١٤,١٢١,"""",,✓,٠٠٨,,٠٠٣,,,,,,,,,high,FALSE,
10,M,5,٥,"""","""",٩٤,١٢,٢٥١,"""",,✓,٠٠٨,,٠٠٢,,,,,,,,,high,FALSE,
10,M,6,٦,"""","""",٩٤,١٣,١٢١,"""",٩٣٩,✓,٠٠٨,,٠٠١,,٠٣٢,,,,,٠٣٤,,high,FALSE,
10,M,7,٩٣٩,,,,,,,,,,,٠٤٢,,٠٤٤,,,,,٠٤٤,,high,FALSE,
10,M,8,٩٤١,,,,,,,,,,,٠٢٦,,,,,,,٠٢٦,,high,FALSE,
10,M,9,,,,,,,ضريبة حرب,,,,,١١٢,,١١٢,,,,,١١٢,,high,FALSE,
10,M,10,٩٤٣,,,,,,,,,,,٠٢٦,,٠٥٢,,,,,٠٥٢,,high,FALSE,
10,M,11,٩٤٤,,,,,,ضريبة حرب,,,,,٠٩٨,,,,,,,,,high,FALSE,
10,M,12,,,,,,,,,,,,٠٢٤,,١٢٢,,,,,١٢٢,,high,FALSE,
10,M,13,٩٤٥,,,,,,,,,,,٠٩٥,,,,,,,,,high,FALSE,
10,M,14,,,,,,,,,,,,٠٣٦,,١٩٢,,,,,١٩٢,,high,FALSE,
10,M,15,٩٤٦,,,,,,,,,,,٠٣٦,,,,,,,,,high,FALSE,
10,M,16,,,,,,,,,,,,١٦٢,,١٩٨,,,,,١٩٨,,high,FALSE,
10,M,17,٩٤٧,,,,,,,,,,,٠٣٦,,,,,,,,,high,FALSE,
10,M,18,,,,,,,,,,,,١٦٢,,١٩٨,,,,,١٩٨,,high,FALSE,
