Page_Number,Approach,Row_Index,Serial_No,Date,Property_recorded_under_Block_No,Property_recorded_under_Parcel_No,Parcel_Cat_No,Parcel_Area,Nature_of_Entry,New_Serial_No,Reference_to_Register_of_Changes_Volume_No,Reference_to_Register_of_Changes_Serial_No,Tax_LP,Tax_Mils,Total_Tax_LP,Total_Tax_Mils,Reference_to_Register_of_Exemptions_Entry_No,Reference_to_Register_of_Exemptions_Amount_LP,Reference_to_Register_of_Exemptions_Amount_Mils,Net_Assessment_LP,Net_Assessment_Mils,Remarks,Row_Confidence,Red_Ink,Disagreements
10,M,1,١,٩٣٨,٤١٣٩,٥١,١٣,٦٬٧٧٩,تح,,✓,٠٣٤,-,٠١٩,,,,,,,٠٢٢,,high,FALSE,
10,M,2,٢,"""",,,١٦,٣٬٥٦٩,"""",,✓,...,-,-,,,,,,,,,high,FALSE,
10,M,3,٣,"""",٤١٤٦,١٩,١٣,١٬٤٢٢,✓,,✓,٠٠٨,-,٠٠٧,,,,,,,,,high,FALSE,
10,M,4,٤,"""","""",٩٢,١٣,١٤١,"""",,✓,٠٠٨,-,٠٠٣,,,,,,,,,high,FALSE,
10,M,5,٥,"""","""",٩٣,١٧,٢٥١,"""",,✓,٠٠٨,-,٠٠٢,,,,,,,,,high,FALSE,
10,M,6,٦,"""","""",٩٤,١٣,١٢١,"""",,✓,٠٠٨,-,٠٠١,-,٠٢٢,,,,-,٠٢٢,,high,FALSE,
10,M,7,٩٣٩,,,,,,,,,,-,٠٢٢,-,٠٢٢,,,,-,٠٢٢,,high,FALSE,
10,M,8,٩٤٠,,,,,,,,,,-,٠٢٢,-,٠٢٢,,,,-,٠٢٢,,high,FALSE,
10,M,9,٩٤١,,,,,,,,,,-,٠٢٢,-,٠٢٢,,,,-,٠٢٢,,high,FALSE,
10,M,10,٩٤٢,,,,,,,,,,-,٠٨٨,-,٠٨٨,,,,-,٠٨٨,ضريبة حرب,medium,FALSE,
10,M,11,٩٤٣,,,,,,,,,,-,٠٨٨,-,٠٨٨,,,,-,٠٨٨,,medium,FALSE,
10,M,12,٩٤٤,,,,,,,,,,-,٠٨٨,-,٠٨٨,,,,-,٠٨٨,,medium,FALSE,
10,M,13,,,,,,,بيع,٤٢١,٨,٤٩/٢٠١٥,-,٠٤١,-,٠٤٨,,,,-,٠٤٨,ضريبة حرب ٤١٤٦ ١٩ ١٣ ١٤٢٢,medium,FALSE,
10,M,14,,,,,,,,,,,-,٠٣٢,-,٠٣٢,,,,-,٠٣٢,,medium,FALSE,
10,M,15,٩٤٥,,,,,,,,,,-,٠٣٢,-,٠٣٢,,,,-,٠٣٢,,medium,FALSE,
10,M,16,٩٤٦,,,,,,,,,,-,٠٣٢,-,٠٣٢,,,,-,٠٣٢,,medium,FALSE,
