Page_Number,Approach,Row_Index,Serial_No,Date,Property_recorded_under_Block_No,Property_recorded_under_Parcel_No,Parcel_Cat_No,Parcel_Area,Nature_of_Entry,New_Serial_No,Reference_to_Register_of_Changes_Volume_No,Reference_to_Register_of_Changes_Serial_No,Tax_LP,Tax_Mils,Total_Tax_LP,Total_Tax_Mils,Reference_to_Register_of_Exemptions_Entry_No,Reference_to_Register_of_Exemptions_Amount_LP,Reference_to_Register_of_Exemptions_Amount_Mils,Net_Assessment_LP,Net_Assessment_Mils,Remarks,Row_Confidence,Red_Ink,Disagreements
10,S_full,1,٢٢٥,١,٩٢٨,٤١٢,١٠,١٢٠,من تسلل,,,,,١١١,—,٠١٩,LP.,Mils,,,,,,,
10,S_full,2,٢٢٦,٢,"""",٤١٤,١٠,"١٧,٠٠٠",,٢,,,✓,١٣٠,—,,,,,,,,,,
10,S_full,3,٢٢٧,٣,"""","""",١٠,,,٣,,,✓,١٤٠,—,٠٠٧,,,,,,,,,
10,S_full,4,٢٢٨,٤,"""","""",١٠,,"""",٤,,,✓,١١٥,—,٠٠٢,,.٣٢,,,,,,,
10,S_full,5,٢٢٩,٥,٩٢٩,"""",١٦,,,٥,,,✓,١٥٠,—,٠٠٧,,.٢٢,,,,,,,
10,S_full,6,٢٣٠,٦,٩٤٠,"""",١٦,١٢٥,,٦,٧,,"""",١٦٠,—,٠١٠,,.٥٢,,,,,,,
10,S_full,7,~~٢٣١~~ ٢٣٢,٧,٩٤١,"""",١٤,١٢٦,,٧,,,"""",١٥٠,—,٠١٢,,.٢٩,,,,,,,
10,S_full,8,~~٢٣٢~~ ٢٣١,,٨٧٤/٩٤٢,"""",١٤,١٢٧,,٨,,,,١٣٠,—,٠١٠,,.٥٦,,,,,,,
10,S_full,9,٢٣٣,,٨٧٥/٩٤٥,"""",١٩,١٢٨,,٩,,,,١٣٥,٦,٠١٢,,١١٢,,,,,,,
10,S_full,10,٢٣٤,٨,٨٧٦/٩٥٠,"""",,١٢٩,,١٠,,,,١٥٠,—,,,.٥٢,,,,,,,
10,S_full,11,٢٣٥,٩,٨٧٧/٩٥٣,"""",,١٣٠,,١١,,,,١٤٠,—,[?],,,,,,,,,
10,S_full,12,٢٣٦,١٠,٨٧٨/٩٥٨,"""",,١٣١,,١٢,,,,١٤٠,—,,,.٤٨,,,,,,,
10,S_full,13,٢٣٧,١١,,"""",,١٣٢,من تسلل,١٣,,,,١٥٠,—,,,,,,,,,,
10,S_full,14,٢٣٨,,,"""",,,,١٤,,,-,١٤٥,—,,,.٤٨,,,,,,,
10,S_full,15,٢٣٩,,,"""",,,,١٥,٧,,,١٣٠,—,,,.٤٨,,,,,,,
10,S_full,16,٢٤٠,١٢,,"""",,,,١٦,,٢٥٩,,١٣٠,—,٧,,,,,,,,,
10,S_full,17,٢٤١,١٣,,"""",,,,١٧,,,,١٤٠,—,,,,,,,,,,
10,S_full,18,٢٤٢,١٤,,"""",,,,١٨,,,✓,١٣٠,—,,,,,,,,,,
10,S_full,19,٢٤٣,١٥,,"""",,١٢[?],,١٩,,,✓,١٤٥,—,,,,,,,,,,
10,S_full,20,٢٤٤,١٦,,"""",,,,٢٠,,,,١٢٠,—,,,,,,,,,,
10,S_full,21,٢٤٥,١٧,,"""",,"١٢٥,٠٠٠",,٢١,,,,١٢٠,—,,,,,,,,,,
10,S_full,22,٢٤٦,١٨,,"""",,١٧,,٢٢,,,,١٣٠,—,٧,,,,,,,,,
10,S_full,23,٢٤٧,١٩,,"""",,١٢[?],,٢٣,,,,١٣٠,—,,,,,,,,,,
10,S_full,24,٢٤٨,٢٠,,"""",,١٣,,٢٤,,,,١٤٠,—,,,,,,,,,,
10,S_full,25,٢٤٩,,,"""",,١٤[?],,٢٥,,,,١٥٠,—,,,,,,,,,,
10,S_full,26,٢٥٠,,,"""",,,,٢٦,,,,١٥٠ [?],—,,,,,,,,,,
10,S_full,27,٢٥١,,,"""",,,,٢٧,,,,١٥٠ [?],—,,,,,,,,,,
